ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24650,-250,-1.0,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83500,1900,2.33,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
050890,쏠리드,kosdaq_candidates_10_latest.csv,쏠리드,9660,160,1.68,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,72400,-2600,-3.47,,,OPEN,2026-09-23T11:04:59+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,101400,2600,2.63,,,OPEN,2026-09-23T11:04:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21650,1150,5.61,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,28800,-100,-0.35,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,43250,200,0.46,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43300,800,1.88,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,33700,-450,-1.32,,,OPEN,2026-09-23T11:04:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,647000,-8000,-1.22,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,184300,100,0.05,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,58800,-500,-0.84,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,312000,-5500,-1.73,,,OPEN,2026-09-23T11:04:55+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,282250,5750,2.08,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,kospi_candidates_30_latest.csv,LS,323500,-3000,-0.92,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_candidates_30_latest.csv,대원전선,13530,-130,-0.95,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_candidates_30_latest.csv,삼성전기,1489000,3000,0.2,,,OPEN,2026-09-23T11:05:16+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,205500,-6500,-3.07,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,61300,-1200,-1.92,,,OPEN,2026-09-23T11:04:45+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1032000,-25000,-2.37,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,218500,-7500,-3.32,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48750,-2450,-4.79,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,240000,0,0.0,,,OPEN,2026-09-23T11:04:54+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,128200,-2100,-1.61,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051600,한전KPS,kospi_candidates_30_latest.csv,한전KPS,45950,-900,-1.92,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064400,LG씨엔에스,kospi_candidates_30_latest.csv,LG씨엔에스,69700,-1900,-2.65,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,209500,-7000,-3.23,,,OPEN,2026-09-23T11:05:14+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,692000,-12000,-1.7,,,OPEN,2026-09-23T11:05:00+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,47850,-1400,-2.84,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,197500,-5500,-2.71,,,OPEN,2026-09-23T11:04:59+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133500,-2500,-1.84,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5620,-30,-0.53,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,148000,7000,4.96,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,174300,-1400,-0.8,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
120110,코오롱인더,kospi_candidates_30_latest.csv,코오롱인더,53400,-1800,-3.26,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,130500,-7000,-5.09,,,OPEN,2026-09-23T11:05:13+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272210,한화시스템,kospi_candidates_30_latest.csv,한화시스템,74500,-2900,-3.75,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,2849000,-52000,-1.79,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351500,1000,0.29,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,314500,-7000,-2.18,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,132100,-200,-0.15,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,kospi_gainers_1m_latest.csv,DB하이텍,130100,-600,-0.46,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,147400,0,0.0,,,OPEN,2026-09-23T11:05:13+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,1825,-30,-1.62,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003160,디아이,kospi_gainers_1m_latest.csv,디아이,36300,1500,4.31,,,OPEN,2026-09-23T11:05:14+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,8920,-30,-0.34,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004710,한솔테크닉스,kospi_gainers_1m_latest.csv,한솔테크닉스,10000,190,1.94,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1243,16,1.3,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1351,-30,-2.17,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2780,70,2.58,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2860,40,1.42,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2145,35,1.66,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1628,-9,-0.55,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7610,100,1.33,,,OPEN,2026-09-23T11:05:20+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1547,-58,-3.61,,,OPEN,2026-09-23T11:05:22+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,131200,-6900,-5.0,,,OPEN,2026-09-23T11:05:21+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36800,-1700,-4.42,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,8530,0,0.0,,,OPEN,2026-09-23T11:05:19+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
452260,한화갤러리아,kospi_gainers_1m_latest.csv,한화갤러리아,2775,55,2.02,,,OPEN,2026-09-23T11:05:18+09:00,NAVER,OK,2026-09-23T11:05:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
