ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11160,220,2.01,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10740,560,5.5,,,CLOSE,2026-08-25T16:10:23+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,72100,200,0.28,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18850,-360,-1.87,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31450,-700,-2.18,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,268000,3000,1.13,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,248500,-2000,-0.8,,,CLOSE,2026-08-25T16:10:22+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43750,-400,-0.91,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,305500,-15000,-4.68,,,CLOSE,2026-08-25T16:10:15+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,106700,-3500,-3.18,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK,2026-08-25T18:50:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
