ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11200,-180,-1.58,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,71900,-3600,-4.77,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14560,-290,-1.95,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2705,-50,-1.81,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31900,-50,-0.16,,,CLOSE,2026-08-13T16:10:18+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,67800,4600,7.28,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,282500,-8500,-2.92,,,CLOSE,2026-08-13T16:10:20+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,262500,-6000,-2.23,,,CLOSE,2026-08-13T16:10:21+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,0,0.0,,,CLOSE,2026-08-13T16:10:16+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,39700,-4100,-9.36,,,CLOSE,2026-08-13T16:10:17+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,611000,-17000,-2.71,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1219000,15000,1.25,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26100,-400,-1.51,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,166600,7600,4.78,,,CLOSE,2026-08-13T16:10:18+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,487000,1500,0.31,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,371500,-9000,-2.37,,,CLOSE,2026-08-13T16:10:16+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,36550,850,2.38,,,CLOSE,2026-08-13T16:10:21+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,214000,5500,2.64,,,CLOSE,2026-08-13T16:10:18+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,-300,-1.41,,,CLOSE,2026-08-13T16:10:22+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,128900,2600,2.06,,,CLOSE,2026-08-13T16:10:19+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,33100,-2350,-6.63,,,CLOSE,2026-08-13T16:10:16+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,97200,1400,1.46,,,CLOSE,2026-08-13T16:10:21+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49000,-300,-0.61,,,CLOSE,2026-08-13T16:10:21+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,226500,11000,5.1,,,CLOSE,2026-08-13T16:10:18+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40100,550,1.39,,,CLOSE,2026-08-13T16:10:21+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106600,2800,2.7,,,CLOSE,2026-08-13T16:10:20+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,202000,0,0.0,,,CLOSE,2026-08-13T16:10:20+09:00,NAVER,OK,2026-08-13T19:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
