ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,51700,2950,6.05,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,54400,500,0.93,,,CLOSE,2026-07-07T16:10:18+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31100,-1050,-3.27,,,CLOSE,2026-07-07T16:10:17+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,37250,-1750,-4.49,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29300,250,0.86,,,CLOSE,2026-07-07T16:10:18+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,37500,600,1.63,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,271000,-1000,-0.37,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,337500,6500,1.96,,,CLOSE,2026-07-07T16:10:16+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38500,1200,3.22,,,CLOSE,2026-07-07T16:10:17+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,80000,1800,2.3,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,153700,-7000,-4.36,,,CLOSE,2026-07-07T16:10:20+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,150100,4200,2.88,,,CLOSE,2026-07-07T16:10:19+09:00,NAVER,OK,2026-07-07T19:06:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
