ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11030,320,2.99,,,CLOSE,2026-08-07T16:10:19+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10600,-80,-0.75,,,CLOSE,2026-08-07T16:10:16+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28900,200,0.7,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29600,-1450,-4.67,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,273500,-5500,-1.97,,,CLOSE,2026-08-07T16:10:21+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41600,350,0.85,,,CLOSE,2026-08-07T16:10:19+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,305000,11500,3.92,,,CLOSE,2026-08-07T16:10:16+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45900,350,0.77,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,378500,-16000,-4.06,,,CLOSE,2026-08-07T16:10:20+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39300,-50,-0.13,,,CLOSE,2026-08-07T16:10:16+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,80600,2800,3.6,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,645000,-3000,-0.46,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1306000,73000,5.92,,,CLOSE,2026-08-07T16:10:19+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27150,-350,-1.27,,,CLOSE,2026-08-07T16:10:19+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,331000,12000,3.76,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165900,6100,3.82,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,129900,3400,2.69,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,459000,32000,7.49,,,CLOSE,2026-08-07T16:10:19+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,398500,-1500,-0.37,,,CLOSE,2026-08-07T16:10:16+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,137600,12700,10.17,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,129600,7900,6.49,,,CLOSE,2026-08-07T16:10:17+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1097000,43000,4.08,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,88200,-2900,-3.18,,,CLOSE,2026-08-07T16:10:21+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,210000,-16000,-7.08,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39900,1600,4.18,,,CLOSE,2026-08-07T16:10:20+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,35750,1000,2.88,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,154200,4100,2.73,,,CLOSE,2026-08-07T16:10:18+09:00,NAVER,OK,2026-08-08T09:39:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
