ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10660,-280,-2.56,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10020,-160,-1.57,,,OPEN,2026-08-25T09:06:21+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,70500,-1400,-1.95,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18750,-460,-2.39,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31350,-800,-2.49,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,256000,-9000,-3.4,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245500,-5000,-2.0,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42550,-1600,-3.62,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,302000,-18500,-5.77,,,OPEN,2026-08-25T09:06:15+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,104300,-5900,-5.35,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,129200,-2300,-1.75,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,633000,-3000,-0.47,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002380,KCC,kospi_candidates_30_latest.csv,KCC,449500,-2500,-0.55,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,107900,-5600,-4.93,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,320500,-7000,-2.14,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,247250,-9750,-3.79,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26950,-50,-0.19,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,30850,-1300,-4.04,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,483500,-15000,-3.01,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK,2026-08-25T09:06:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
