ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10580,-130,-1.21,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10200,-140,-1.35,,,CLOSE,2026-08-21T16:10:21+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,59800,-2200,-3.55,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30500,-750,-2.4,,,CLOSE,2026-08-21T16:10:17+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,62800,-1000,-1.57,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245000,-4000,-1.61,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41000,-1500,-3.53,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,320000,-19500,-5.74,,,CLOSE,2026-08-21T16:10:17+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,400500,-13000,-3.14,,,CLOSE,2026-08-21T16:10:21+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13400,-1050,-7.27,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,130900,-200,-0.15,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,661000,39000,6.27,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,177800,400,0.23,,,CLOSE,2026-08-21T16:10:19+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,281500,10500,3.87,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,478000,-21500,-4.3,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,348500,-12000,-3.33,,,CLOSE,2026-08-21T16:10:17+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21600,400,1.89,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,496000,-11000,-2.17,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1085000,-82000,-7.03,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,72200,-400,-0.55,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,395500,21500,5.75,,,CLOSE,2026-08-21T16:10:19+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,73300,-2600,-3.43,,,CLOSE,2026-08-21T16:10:19+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,222000,2500,1.14,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35800,-2900,-7.49,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104100,3000,2.97,,,CLOSE,2026-08-21T16:10:19+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,192300,-1800,-0.93,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,196700,-3100,-1.55,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,128800,5400,4.38,,,CLOSE,2026-08-21T16:10:18+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,124800,-1100,-0.87,,,CLOSE,2026-08-21T16:10:20+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,164300,4300,2.69,,,CLOSE,2026-08-21T16:10:19+09:00,NAVER,OK,2026-08-22T10:45:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
