ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50700,-1000,-1.93,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,53400,-1000,-1.84,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79500,-2400,-2.93,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30950,-150,-0.48,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28800,-500,-1.71,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,273000,2000,0.74,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,321000,-16500,-4.89,,,OPEN,2026-07-08T10:23:12+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47300,-450,-0.94,,,OPEN,2026-07-08T10:23:13+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36200,-2300,-5.97,,,OPEN,2026-07-08T10:23:02+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,83600,-1700,-1.99,,,OPEN,2026-07-08T10:22:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
