ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10820,160,1.5,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,11520,540,4.92,,,OPEN,2026-09-02T13:20:22+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44300,-2000,-4.32,,,OPEN,2026-09-02T13:19:08+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36700,-300,-0.81,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75700,1800,2.44,,,OPEN,2026-09-02T13:19:54+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5040,-160,-3.08,,,OPEN,2026-09-02T13:19:58+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34900,400,1.16,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40900,-100,-0.24,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,249250,4250,1.73,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,33250,-650,-1.92,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,123600,-7600,-5.79,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,657000,-20000,-2.95,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28850,100,0.35,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
