ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10000,-120,-1.19,,,OPEN,2026-07-24T12:35:20+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,9960,-270,-2.64,,,OPEN,2026-07-24T12:35:55+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30400,-1150,-3.65,,,OPEN,2026-07-24T12:36:11+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18310,-260,-1.4,,,OPEN,2026-07-24T12:35:20+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27700,150,0.54,,,OPEN,2026-07-24T12:35:53+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,248500,-12000,-4.61,,,OPEN,2026-07-24T12:36:13+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,32850,-3550,-9.75,,,OPEN,2026-07-24T12:35:18+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,306500,0,0.0,,,OPEN,2026-07-24T12:35:16+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13050,-990,-7.05,,,OPEN,2026-07-24T12:36:14+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35800,-600,-1.65,,,OPEN,2026-07-24T12:36:12+09:00,NAVER,OK,2026-07-24T12:36:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
