ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014950,삼익제약,kosdaq_candidates_10_latest.csv,삼익제약,7620,-740,-8.85,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,51000,3300,6.92,,,CLOSE,2026-06-29T16:10:19+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,456500,-28500,-5.88,,,CLOSE,2026-06-29T16:10:18+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,49400,800,1.65,,,CLOSE,2026-06-29T16:10:18+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,118000,22600,23.69,,,CLOSE,2026-06-29T16:10:18+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,51600,-200,-0.39,,,CLOSE,2026-06-29T16:10:20+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,162900,20000,14.0,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,373000,29500,8.59,,,CLOSE,2026-06-29T16:10:16+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,349000,25000,7.72,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475430,키스트론,kosdaq_candidates_10_latest.csv,키스트론,6670,60,0.91,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-29T23:52:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
