ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,28150,2100,8.06,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5200,30,0.58,,,OPEN,2026-09-21T10:00:57+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,206500,1000,0.49,,,OPEN,2026-09-21T10:01:03+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,82000,1300,1.61,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,70000,400,0.57,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21350,700,3.39,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43400,-450,-1.03,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35000,150,0.43,,,OPEN,2026-09-21T10:00:58+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13450,-50,-0.37,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14970,110,0.74,,,OPEN,2026-09-21T10:01:18+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1440000,-7000,-0.48,,,OPEN,2026-09-21T10:01:11+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1870000,13000,0.7,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,124500,-300,-0.24,,,OPEN,2026-09-21T10:01:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,650000,2000,0.31,,,OPEN,2026-09-21T10:01:12+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,30100,-1350,-4.29,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1295000,-5000,-0.38,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28900,-400,-1.37,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,110900,-1000,-0.89,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,320000,-3000,-0.93,,,OPEN,2026-09-21T10:01:18+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,270000,9000,3.45,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
