ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
019210,와이지-원,kosdaq_candidates_10_latest.csv,와이지-원,20150,820,4.24,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50300,2800,5.89,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030960,양지사,kosdaq_candidates_10_latest.csv,양지사,6540,-70,-1.06,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,486500,26500,5.76,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,161800,-200,-0.12,,,CLOSE,2026-06-24T16:10:16+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,49900,-2600,-4.95,,,CLOSE,2026-06-24T16:10:21+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,371500,38500,11.56,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204270,제이앤티씨,kosdaq_candidates_10_latest.csv,제이앤티씨,22450,850,3.94,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4730,-60,-1.25,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
330350,위더스제약,kosdaq_candidates_10_latest.csv,위더스제약,7510,-90,-1.18,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-10000,-1.55,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,35150,-850,-2.36,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27350,1450,5.6,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK,2026-06-25T00:39:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
