ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,150200,9200,6.52,,,OPEN,2026-07-15T09:57:22+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7890,520,7.06,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33900,1150,3.51,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29250,1600,5.79,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23200,-700,-2.93,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45600,50,0.11,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,311500,-7000,-2.2,,,OPEN,2026-07-15T09:57:22+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,121600,-6500,-5.07,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,79200,-2900,-3.53,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16400,-60,-0.36,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,660000,32000,5.1,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37600,400,1.08,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26850,350,1.32,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165600,4600,2.86,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32500,450,1.4,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,135700,4300,3.27,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94300,100,0.11,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5270,160,3.13,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,43550,-700,-1.58,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146900,5800,4.11,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,237500,-3000,-1.25,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,108400,1900,1.78,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177200,4400,2.55,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,80900,1900,2.41,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45300,350,0.78,,,OPEN,2026-07-15T09:57:21+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,136900,2900,2.16,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,119800,-200,-0.17,,,OPEN,2026-07-15T09:57:17+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,110000,5100,4.86,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,181200,1200,0.67,,,OPEN,2026-07-15T09:57:19+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18260,240,1.33,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18430,260,1.43,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70800,2300,3.36,,,OPEN,2026-07-15T09:57:18+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27500,550,2.04,,,OPEN,2026-07-15T09:58:03+09:00,NAVER,OK,2026-07-15T09:57:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
