ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24850,-50,-0.2,,,OPEN,2026-09-17T14:19:18+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023160,태광,kosdaq_candidates_10_latest.csv,태광,26300,800,3.14,,,OPEN,2026-09-17T14:19:23+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5120,30,0.59,,,OPEN,2026-09-17T14:19:20+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33700,-150,-0.44,,,OPEN,2026-09-17T14:19:21+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21050,200,0.96,,,OPEN,2026-09-17T14:19:22+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44250,-250,-0.56,,,OPEN,2026-09-17T14:19:19+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34350,-400,-1.15,,,OPEN,2026-09-17T14:19:23+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9600,90,0.95,,,OPEN,2026-09-17T14:19:18+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,12730,-30,-0.24,,,OPEN,2026-09-17T14:20:04+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
445680,큐리옥스바이오시스템즈,kosdaq_candidates_10_latest.csv,큐리옥스바이오시스템즈,47450,100,0.21,,,OPEN,2026-09-17T14:19:20+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1428000,41000,2.96,,,OPEN,2026-09-17T14:19:19+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,126000,1700,1.37,,,OPEN,2026-09-17T14:19:17+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,665000,4000,0.61,,,OPEN,2026-09-17T14:19:19+09:00,NAVER,OK,2026-09-17T14:20:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
