ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,10810,300,2.85,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,49600,200,0.4,,,OPEN,2026-07-30T10:01:19+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2260,-60,-2.59,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,17480,440,2.58,,,OPEN,2026-07-30T10:01:20+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,26400,2050,8.42,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,284500,2000,0.71,,,OPEN,2026-07-30T10:01:16+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,364500,-26500,-6.78,,,OPEN,2026-07-30T10:01:20+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83300,900,1.09,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35400,800,2.31,,,OPEN,2026-07-30T10:01:16+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14710,250,1.73,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,604000,17000,2.9,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38100,1200,3.25,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1279000,59000,4.84,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,386000,8500,2.25,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK,2026-07-30T10:01:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
