ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34900,-150,-0.43,,,OPEN,2026-09-09T13:30:58+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5020,60,1.21,,,OPEN,2026-09-09T13:30:40+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19640,-290,-1.46,,,OPEN,2026-09-09T13:30:57+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30450,-1000,-3.18,,,OPEN,2026-09-09T13:30:19+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,42400,-1050,-2.42,,,OPEN,2026-09-09T13:31:00+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5360,-80,-1.47,,,OPEN,2026-09-09T13:30:54+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2370,5,0.21,,,OPEN,2026-09-09T13:30:20+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9900,-150,-1.49,,,OPEN,2026-09-09T13:30:13+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35400,150,0.43,,,OPEN,2026-09-09T13:30:24+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8860,-80,-0.89,,,OPEN,2026-09-09T13:30:20+09:00,NAVER,OK,2026-09-09T13:31:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
