ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10700,-10,-0.09,,,OPEN,2026-08-07T12:35:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34050,-1300,-3.68,,,OPEN,2026-08-07T12:35:56+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10340,-340,-3.18,,,OPEN,2026-08-07T12:36:13+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27950,-750,-2.61,,,OPEN,2026-08-07T12:35:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29600,-1450,-4.67,,,OPEN,2026-08-07T12:36:14+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,39250,-850,-2.12,,,OPEN,2026-08-07T12:36:14+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,267500,-11500,-4.12,,,OPEN,2026-08-07T12:36:14+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41050,-200,-0.48,,,OPEN,2026-08-07T12:36:15+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44700,-850,-1.87,,,OPEN,2026-08-07T12:36:00+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37800,-1550,-3.94,,,OPEN,2026-08-07T12:36:17+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,78900,1100,1.41,,,OPEN,2026-08-07T12:35:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,0,0.0,,,OPEN,2026-08-07T12:36:04+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,39000,350,0.91,,,OPEN,2026-08-07T12:36:15+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1278000,45000,3.65,,,OPEN,2026-08-07T12:36:04+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26900,-600,-2.18,,,OPEN,2026-08-07T12:36:00+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165300,5500,3.44,,,OPEN,2026-08-07T12:35:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,127650,1150,0.91,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,28100,1650,6.24,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,394000,-6000,-1.5,,,OPEN,2026-08-07T12:36:12+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1096000,-138000,-11.18,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,132900,8000,6.41,,,OPEN,2026-08-07T12:35:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21650,250,1.17,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1079000,25000,2.37,,,OPEN,2026-08-07T12:35:59+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,87800,-3300,-3.62,,,OPEN,2026-08-07T12:36:00+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47950,-1500,-3.03,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,186800,4100,2.24,,,OPEN,2026-08-07T12:35:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,211500,-14500,-6.42,,,OPEN,2026-08-07T12:36:01+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39650,1350,3.52,,,OPEN,2026-08-07T12:36:00+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
