ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,9600,700,7.87,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,11140,230,2.11,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26900,1750,6.96,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24500,-1100,-4.3,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,308500,29000,10.38,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,338500,-9500,-2.73,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,78800,-1200,-1.5,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33950,900,2.72,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15530,610,4.09,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13650,650,5.0,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131900,11100,9.19,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,632000,14000,2.27,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38450,-300,-0.77,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1168000,-75000,-6.03,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,157000,-5900,-3.62,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,40350,1650,4.26,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,384500,16000,4.34,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,127300,-2800,-2.15,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20950,300,1.45,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5470,535,10.84,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179100,-6700,-3.61,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,208000,13300,6.83,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37400,1250,3.46,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34450,0,0.0,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,100700,-100,-0.1,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,186700,-3300,-1.74,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45150,-400,-0.88,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,200000,8300,4.33,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125400,800,0.64,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,110500,-6100,-5.23,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168500,1100,0.66,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67600,2500,3.84,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
