ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78300,-1900,-2.37,,,OPEN,2026-09-10T10:42:20+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4975,-145,-2.83,,,OPEN,2026-09-10T10:42:21+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19260,-480,-2.43,,,OPEN,2026-09-10T10:42:22+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,83400,-3400,-3.92,,,OPEN,2026-09-10T10:42:19+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5350,-90,-1.65,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2305,-60,-2.54,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9660,-290,-2.91,,,OPEN,2026-09-10T10:42:19+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,42750,-1850,-4.15,,,OPEN,2026-09-10T10:42:16+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35200,50,0.14,,,OPEN,2026-09-10T10:42:23+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9020,200,2.27,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1254000,-45000,-3.46,,,OPEN,2026-09-10T10:42:20+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,637000,-4000,-0.62,,,OPEN,2026-09-10T10:42:19+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,29050,-2050,-6.59,,,OPEN,2026-09-10T10:42:20+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1238000,-27000,-2.13,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29050,-750,-2.52,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,408000,-5500,-1.33,,,OPEN,2026-09-10T10:42:19+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333500,-3500,-1.04,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,187100,1000,0.54,,,OPEN,2026-09-10T10:42:21+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,264500,-5000,-1.86,,,OPEN,2026-09-10T10:42:20+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1202000,-25000,-2.04,,,OPEN,2026-09-10T10:42:18+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20950,100,0.48,,,OPEN,2026-09-10T10:42:22+09:00,NAVER,OK,2026-09-10T10:42:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
