ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
019210,와이지-원,kosdaq_candidates_10_latest.csv,와이지-원,18700,-1450,-7.2,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49000,-1300,-2.58,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030960,양지사,kosdaq_candidates_10_latest.csv,양지사,6490,-50,-0.76,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,477000,-9500,-1.95,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,48600,350,0.73,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,162600,800,0.49,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,155800,3200,2.1,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,254000,-5500,-2.12,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,375000,3500,0.94,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,322500,18000,5.91,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,651000,15000,2.36,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001340,PKC,kospi_candidates_30_latest.csv,PKC,6400,-100,-1.54,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,35950,800,2.28,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29100,1750,6.4,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_candidates_30_latest.csv,현대약품,6700,-920,-12.07,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,98200,-9100,-8.48,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,18660,-280,-1.48,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
