ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10020,-100,-0.99,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10130,-100,-0.98,,,OPEN,2026-07-24T09:46:23+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30400,-1150,-3.65,,,OPEN,2026-07-24T09:46:18+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18820,250,1.35,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28000,450,1.63,,,OPEN,2026-07-24T09:46:18+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,256500,-4000,-1.54,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,34850,-1550,-4.26,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,310500,4000,1.31,,,OPEN,2026-07-24T09:46:16+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13720,-320,-2.28,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36300,-100,-0.27,,,OPEN,2026-07-24T09:46:17+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,142500,-7300,-4.87,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,627000,-11000,-1.72,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,40100,1500,3.89,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1153000,26000,2.31,,,OPEN,2026-07-24T09:46:18+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,381000,0,0.0,,,OPEN,2026-07-24T09:46:17+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21750,750,3.57,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97900,-1600,-1.61,,,OPEN,2026-07-24T09:46:22+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91800,1100,1.21,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21200,150,0.71,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47450,800,1.71,,,OPEN,2026-07-24T09:46:22+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,181350,1750,0.97,,,OPEN,2026-07-24T09:46:22+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,207500,-12500,-5.68,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36400,-750,-2.02,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,162700,-1400,-0.85,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103600,-200,-0.19,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177100,4900,2.85,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,212500,-9000,-4.06,,,OPEN,2026-07-24T09:46:21+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,212000,7500,3.67,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130500,0,0.0,,,OPEN,2026-07-24T09:46:19+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166200,-10100,-5.73,,,OPEN,2026-07-24T09:46:20+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17780,10,0.06,,,OPEN,2026-07-24T09:46:55+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,178800,1800,1.02,,,OPEN,2026-07-24T09:46:59+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1490000,111000,8.05,,,OPEN,2026-07-24T09:47:00+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,63300,-6000,-8.66,,,OPEN,2026-07-24T09:46:18+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,237500,0,0.0,,,OPEN,2026-07-24T09:46:53+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,361500,-8500,-2.3,,,OPEN,2026-07-24T09:47:11+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30600,-300,-0.97,,,OPEN,2026-07-24T09:46:18+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21900,-200,-0.9,,,OPEN,2026-07-24T09:46:57+09:00,NAVER,OK,2026-07-24T09:46:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
