ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25000,100,0.4,,,OPEN,2026-09-17T10:55:14+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023160,태광,kosdaq_candidates_10_latest.csv,태광,26450,950,3.73,,,OPEN,2026-09-17T10:55:17+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5160,70,1.38,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33750,-100,-0.3,,,OPEN,2026-09-17T10:55:17+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20850,0,0.0,,,OPEN,2026-09-17T10:55:15+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43550,-950,-2.13,,,OPEN,2026-09-17T10:54:53+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34350,-400,-1.15,,,OPEN,2026-09-17T10:54:28+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9570,60,0.63,,,OPEN,2026-09-17T10:54:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,12440,-320,-2.51,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
445680,큐리옥스바이오시스템즈,kosdaq_candidates_10_latest.csv,큐리옥스바이오시스템즈,47100,-250,-0.53,,,OPEN,2026-09-17T10:54:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1460000,73000,5.26,,,OPEN,2026-09-17T10:55:00+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,128000,3700,2.98,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,669000,8000,1.21,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1294000,33000,2.62,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29200,150,0.52,,,OPEN,2026-09-17T10:54:59+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112500,300,0.27,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,60500,-200,-0.33,,,OPEN,2026-09-17T10:55:17+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005180,빙그레,kospi_candidates_30_latest.csv,빙그레,86400,800,0.93,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,327500,1000,0.31,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,540000,-4000,-0.74,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,200500,1100,0.55,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1131000,-3000,-0.26,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,61900,-2200,-3.43,,,OPEN,2026-09-17T10:54:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1094000,39000,3.7,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,218000,500,0.23,,,OPEN,2026-09-17T10:54:58+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21275,25,0.12,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51000,500,0.99,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86100,2300,2.74,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,58800,4000,7.3,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051600,한전KPS,kospi_candidates_30_latest.csv,한전KPS,47600,800,1.71,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199000,-1000,-0.5,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206000,5500,2.74,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
