ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10670,30,0.28,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10240,-330,-3.12,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,38100,1500,4.1,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,72800,1800,2.54,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30000,-300,-0.99,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,272000,-7500,-2.68,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,247000,-1000,-0.4,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41250,900,2.23,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,303500,5500,1.85,,,CLOSE,2026-08-19T16:10:16+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14540,-740,-4.84,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
