ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7380,180,2.5,,,OPEN,2026-07-28T10:19:00+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1199,-25,-2.04,,,OPEN,2026-07-28T10:19:05+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,29850,-2200,-6.86,,,OPEN,2026-07-28T10:18:17+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26850,-1350,-4.79,,,OPEN,2026-07-28T10:18:51+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,177900,-31100,-14.88,,,OPEN,2026-07-28T10:18:59+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,248500,-11000,-4.24,,,OPEN,2026-07-28T10:19:07+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,299500,-12500,-4.01,,,OPEN,2026-07-28T10:19:00+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,370500,500,0.14,,,OPEN,2026-07-28T10:18:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,61400,-5500,-8.22,,,OPEN,2026-07-28T10:19:08+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36700,-1700,-4.43,,,OPEN,2026-07-28T10:19:12+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,622000,-23000,-3.57,,,OPEN,2026-07-28T10:18:17+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1192000,-28000,-2.3,,,OPEN,2026-07-28T10:19:13+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25700,-750,-2.84,,,OPEN,2026-07-28T10:19:07+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,379500,3000,0.8,,,OPEN,2026-07-28T10:19:14+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,357000,-21500,-5.68,,,OPEN,2026-07-28T10:18:16+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20000,-650,-3.15,,,OPEN,2026-07-28T10:18:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,82950,-14950,-15.27,,,OPEN,2026-07-28T10:13:41+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20950,-400,-1.87,,,OPEN,2026-07-28T10:18:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5010,-230,-4.39,,,OPEN,2026-07-28T10:19:17+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183200,600,0.33,,,OPEN,2026-07-28T10:18:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,217000,-8000,-3.56,,,OPEN,2026-07-28T10:18:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35800,-1250,-3.37,,,OPEN,2026-07-28T10:19:14+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,145800,-400,-0.27,,,OPEN,2026-07-28T10:19:09+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,260000,4000,1.56,,,OPEN,2026-07-28T10:18:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104200,-800,-0.76,,,OPEN,2026-07-28T10:18:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,182100,3400,1.9,,,OPEN,2026-07-28T10:18:18+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,194200,-10300,-5.04,,,OPEN,2026-07-28T10:19:18+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127000,-3600,-2.76,,,OPEN,2026-07-28T10:19:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121900,-1600,-1.3,,,OPEN,2026-07-28T10:18:17+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,115400,-1300,-1.11,,,OPEN,2026-07-28T10:19:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170600,-2000,-1.16,,,OPEN,2026-07-28T10:13:41+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17210,-880,-4.86,,,OPEN,2026-07-28T10:19:18+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68700,-1100,-1.58,,,OPEN,2026-07-28T10:13:39+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,99900,-2600,-2.54,,,OPEN,2026-07-28T10:19:12+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,246500,-1500,-0.6,,,OPEN,2026-07-28T10:19:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,5750,-250,-4.17,,,OPEN,2026-07-28T10:19:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124500,-1000,-0.8,,,OPEN,2026-07-28T10:19:22+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33000,-100,-0.3,,,OPEN,2026-07-28T10:19:18+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21850,-300,-1.35,,,OPEN,2026-07-28T10:19:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,218500,-6500,-2.89,,,OPEN,2026-07-28T10:19:20+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1050,-45,-4.11,,,OPEN,2026-07-28T10:19:22+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8870,-130,-1.44,,,OPEN,2026-07-28T10:19:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1013,-9,-0.88,,,OPEN,2026-07-28T10:19:16+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,7100,50,0.71,,,OPEN,2026-07-28T10:13:40+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,860,-67,-7.23,,,OPEN,2026-07-28T10:19:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1638,-80,-4.66,,,OPEN,2026-07-28T10:19:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,13750,-230,-1.65,,,OPEN,2026-07-28T10:19:18+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5170,-280,-5.14,,,OPEN,2026-07-28T10:19:19+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,950,-70,-6.86,,,OPEN,2026-07-28T10:19:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4955,-395,-7.38,,,OPEN,2026-07-28T10:19:21+09:00,NAVER,OK,2026-07-28T10:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
