ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25000,0,0.0,,,OPEN,2026-09-22T14:20:52+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
048410,현대바이오,kosdaq_candidates_10_latest.csv,현대바이오,6930,-160,-2.26,,,OPEN,2026-09-22T14:20:20+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,74800,5000,7.16,,,OPEN,2026-09-22T14:20:18+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,99200,-600,-0.6,,,OPEN,2026-09-22T14:20:56+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34900,400,1.16,,,OPEN,2026-09-22T14:19:47+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078600,대주전자재료,kosdaq_candidates_10_latest.csv,대주전자재료,87000,-1900,-2.14,,,OPEN,2026-09-22T14:21:14+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,42850,-800,-1.83,,,OPEN,2026-09-22T14:20:20+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,56400,-1000,-1.74,,,OPEN,2026-09-22T14:21:14+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34150,-600,-1.73,,,OPEN,2026-09-22T14:21:17+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14780,-270,-1.79,,,OPEN,2026-09-22T14:21:19+09:00,NAVER,OK,2026-09-22T14:21:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
