ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,26150,0,0.0,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5220,100,1.95,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,203500,-500,-0.25,,,OPEN,2026-09-18T10:50:12+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,82100,400,0.49,,,OPEN,2026-09-18T10:49:55+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33700,-50,-0.15,,,OPEN,2026-09-18T10:50:17+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21150,50,0.24,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43600,-500,-1.13,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34350,200,0.59,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13800,650,4.94,,,OPEN,2026-09-18T10:50:03+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,15120,0,0.0,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1444000,39000,2.78,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,126000,700,0.56,,,OPEN,2026-09-18T10:50:00+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,660000,-6000,-0.9,,,OPEN,2026-09-18T10:50:12+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_candidates_30_latest.csv,금호건설,13830,470,3.52,,,OPEN,2026-09-18T10:49:59+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1302000,14000,1.09,,,OPEN,2026-09-18T10:50:04+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29000,-400,-1.36,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112200,400,0.36,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,183000,800,0.44,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,59800,-800,-1.32,,,OPEN,2026-09-18T10:50:17+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,325500,-1000,-0.31,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,189700,-3100,-1.61,,,OPEN,2026-09-18T10:49:59+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,542000,3000,0.56,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1133000,10000,0.89,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1102000,5000,0.46,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,218500,2500,1.16,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21000,-200,-0.94,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,53400,2300,4.5,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85700,300,0.35,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,56900,-900,-1.56,,,OPEN,2026-09-18T10:49:55+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,129200,-1200,-0.92,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051600,한전KPS,kospi_candidates_30_latest.csv,한전KPS,47000,-600,-1.26,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199500,1600,0.81,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,52100,-900,-1.7,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,-2500,-1.21,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,136900,-2500,-1.79,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176100,-3100,-1.73,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,210000,-12500,-5.62,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,140800,-1300,-0.91,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
280360,롯데웰푸드,kospi_candidates_30_latest.csv,롯데웰푸드,128400,-1200,-0.93,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,364000,-1000,-0.27,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,315000,54500,20.92,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,137600,-400,-0.29,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11770,1160,10.93,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2990,-5,-0.17,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,148400,10800,7.85,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15350,520,3.51,,,OPEN,2026-09-18T10:50:18+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10180,-320,-3.05,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
