ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11600,20,0.17,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75200,-1100,-1.44,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14580,-150,-1.02,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,63200,200,0.32,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,286000,2500,0.88,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,273500,-9000,-3.19,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41400,-850,-2.01,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314500,-13000,-3.97,,,OPEN,2026-08-12T09:41:16+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45800,-550,-1.19,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,44450,4400,10.99,,,OPEN,2026-08-12T09:41:12+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,646500,5500,0.86,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1201000,-53000,-4.23,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26725,75,0.28,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165700,1200,0.73,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,130800,-1900,-1.43,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,379000,-19000,-4.77,,,OPEN,2026-08-12T09:41:12+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,36450,100,0.28,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,127400,0,0.0,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1116000,18000,1.64,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49400,450,0.92,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15340,-250,-1.6,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,180300,400,0.22,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,218000,4000,1.87,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40450,-250,-0.61,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,247500,-8000,-3.13,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106300,1800,1.72,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,749000,-11000,-1.45,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,201000,-500,-0.25,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,131300,3600,2.82,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,125700,1600,1.29,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168600,2000,1.2,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,398000,-15000,-3.63,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,63100,-700,-1.1,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,39850,-700,-1.73,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,223000,-1500,-0.67,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,141800,-200,-0.14,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,395500,10000,2.59,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,88100,-2400,-2.65,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,483000,-20000,-3.98,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,360500,6000,1.69,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1123,33,3.03,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,40300,-1000,-2.42,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1203,16,1.35,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1625,-9,-0.55,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,6860,-220,-3.11,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1618,-3,-0.19,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6410,10,0.16,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,58500,2300,4.09,,,OPEN,2026-08-12T09:41:22+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008490,서흥,kospi_gainers_1m_latest.csv,서흥,28150,-500,-1.75,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,45700,-500,-1.08,,,OPEN,2026-08-12T09:41:17+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1723,13,0.76,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3690,0,0.0,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,4840,-340,-6.56,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1653,-17,-1.02,,,OPEN,2026-08-12T09:41:20+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,9190,500,5.75,,,OPEN,2026-08-12T09:41:18+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,4115,5,0.12,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1415,11,0.78,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078520,에이블씨엔씨,kospi_gainers_1m_latest.csv,에이블씨엔씨,13370,50,0.38,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,60300,6100,11.25,,,OPEN,2026-08-12T09:41:19+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8900,470,5.58,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1452000,27000,1.89,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,91600,-1600,-1.72,,,OPEN,2026-08-12T09:42:01+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28850,550,1.94,,,OPEN,2026-08-12T09:41:21+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,84700,200,0.24,,,OPEN,2026-08-12T09:42:00+09:00,NAVER,OK,2026-08-12T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
