ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11230,30,0.27,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,15190,630,4.33,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2765,60,2.22,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19720,-730,-3.57,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,250,0.78,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,279500,-3000,-1.06,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,256000,-6500,-2.48,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314000,-3500,-1.1,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,42850,2050,5.02,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,18130,160,0.89,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
