ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6720,-480,-6.67,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1139,-85,-6.94,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,29450,-2600,-8.11,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26200,-2000,-7.09,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,176400,-32600,-15.6,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,254000,-5500,-2.12,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,296500,-15500,-4.97,,,CLOSE,2026-07-28T16:10:17+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,375500,5500,1.49,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,60700,-6200,-9.27,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36500,-1900,-4.95,,,CLOSE,2026-07-28T16:10:17+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,609000,-36000,-5.58,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1183000,-37000,-3.03,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25250,-1200,-4.54,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377000,500,0.13,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,354000,-24500,-6.47,,,CLOSE,2026-07-28T16:10:17+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20000,-650,-3.15,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,82200,-15700,-16.04,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20400,-950,-4.45,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5060,-180,-3.44,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,181700,-900,-0.49,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,210000,-15000,-6.67,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35650,-1400,-3.78,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,143000,-3200,-2.19,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,255500,-500,-0.2,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,100900,-4100,-3.9,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
