ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,135000,6800,5.3,,,CLOSE,2026-07-21T16:10:22+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6110,-880,-12.59,,,CLOSE,2026-07-21T16:10:18+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1164,-68,-5.52,,,CLOSE,2026-07-21T16:10:18+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18820,470,2.56,,,CLOSE,2026-07-21T16:10:22+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27200,600,2.26,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,10000,680,7.3,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,341500,14500,4.43,,,CLOSE,2026-07-21T16:10:22+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,81000,3500,4.52,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35650,1200,3.48,,,CLOSE,2026-07-21T16:10:17+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16670,360,2.21,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,144600,4600,3.29,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,16000,2.66,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25350,0,0.0,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13380,-130,-0.96,,,CLOSE,2026-07-21T16:10:21+09:00,NAVER,OK,2026-07-21T18:09:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
