ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2585,-50,-1.9,,,OPEN,2026-07-13T09:05:21+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3720,-5,-0.13,,,OPEN,2026-07-13T09:05:20+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,35300,3950,12.6,,,OPEN,2026-07-13T09:05:16+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29950,950,3.28,,,OPEN,2026-07-13T09:05:20+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,339000,15000,4.63,,,OPEN,2026-07-13T09:05:15+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5000,-90,-1.77,,,OPEN,2026-07-13T09:05:16+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,48800,300,0.62,,,OPEN,2026-07-13T09:05:16+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,338000,18500,5.79,,,OPEN,2026-07-13T09:05:15+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39100,1500,3.99,,,OPEN,2026-07-13T09:05:11+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,75800,3100,4.26,,,OPEN,2026-07-13T09:05:17+09:00,NAVER,OK,2026-07-13T09:05:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
