ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,10910,400,3.81,,,CLOSE,2026-07-30T16:10:19+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,46650,-2750,-5.57,,,CLOSE,2026-07-30T16:10:22+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2180,-140,-6.03,,,CLOSE,2026-07-30T16:10:20+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,17140,100,0.59,,,CLOSE,2026-07-30T16:10:23+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,25600,1250,5.13,,,CLOSE,2026-07-30T16:10:21+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,279500,-3000,-1.06,,,CLOSE,2026-07-30T16:10:16+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,348000,-43000,-11.0,,,CLOSE,2026-07-30T16:10:24+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80000,-2400,-2.91,,,CLOSE,2026-07-30T16:10:18+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33050,-1550,-4.48,,,CLOSE,2026-07-30T16:10:18+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14920,460,3.18,,,CLOSE,2026-07-30T16:10:18+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,31000,5.28,,,CLOSE,2026-07-30T16:10:20+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38750,1850,5.01,,,CLOSE,2026-07-30T16:10:18+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1243000,23000,1.89,,,CLOSE,2026-07-30T16:10:17+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,387000,9500,2.52,,,CLOSE,2026-07-30T16:10:17+09:00,NAVER,OK,2026-07-30T20:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
