ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,49250,-1050,-2.09,,,OPEN,2026-07-29T10:06:20+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1125,-14,-1.23,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,26100,3200,13.97,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,55100,-1800,-3.16,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,235000,-19000,-7.48,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,293500,-3000,-1.01,,,OPEN,2026-07-29T10:07:03+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,89100,5900,7.09,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35600,-900,-2.47,,,OPEN,2026-07-29T10:07:12+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15430,-400,-2.53,,,OPEN,2026-07-29T10:06:17+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13440,-640,-4.55,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,632000,23000,3.78,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,39550,1100,2.86,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1293000,110000,9.3,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,397000,20000,5.31,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,164000,5000,3.14,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK,2026-07-29T10:07:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
