ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,82700,2800,3.5,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,68900,500,0.73,,,CLOSE,2026-09-08T16:10:16+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4960,-110,-2.17,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19930,-870,-4.18,,,CLOSE,2026-09-08T16:10:21+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31450,50,0.16,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43450,-150,-0.34,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2365,-25,-1.05,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,10050,-100,-0.99,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,46250,-900,-1.91,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8940,40,0.45,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1247000,-24000,-1.89,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,647000,-9000,-1.37,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1291000,-39000,-2.93,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,180600,-2000,-1.1,,,CLOSE,2026-09-08T16:10:16+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,328500,-7000,-2.09,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,187300,-5100,-2.65,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,269500,-500,-0.19,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,530000,-11000,-2.03,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1213000,-11000,-0.9,,,CLOSE,2026-09-08T16:10:17+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21150,-300,-1.4,,,CLOSE,2026-09-08T16:10:21+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1027000,-12000,-1.15,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92400,-1400,-1.49,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,230000,-12500,-5.15,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21450,-600,-2.72,,,CLOSE,2026-09-08T16:10:16+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,382000,-2000,-0.52,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,54300,-600,-1.09,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,89500,1600,1.82,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,214500,-3500,-1.61,,,CLOSE,2026-09-08T16:10:18+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35400,-1150,-3.15,,,CLOSE,2026-09-08T16:10:21+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54300,-400,-0.73,,,CLOSE,2026-09-08T16:10:19+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,270000,-9500,-3.4,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,205000,-9000,-4.21,,,CLOSE,2026-09-08T16:10:20+09:00,NAVER,OK,2026-09-08T20:36:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
