ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83500,3600,4.51,,,OPEN,2026-09-08T14:10:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,70400,2000,2.92,,,OPEN,2026-09-08T14:11:00+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5000,-70,-1.38,,,OPEN,2026-09-08T14:10:59+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20050,-750,-3.61,,,OPEN,2026-09-08T14:10:59+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31550,150,0.48,,,OPEN,2026-09-08T14:10:43+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44200,600,1.38,,,OPEN,2026-09-08T14:11:04+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2390,0,0.0,,,OPEN,2026-09-08T14:11:13+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,10170,20,0.2,,,OPEN,2026-09-08T14:11:11+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,46650,-500,-1.06,,,OPEN,2026-09-08T14:11:11+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9090,190,2.13,,,OPEN,2026-09-08T14:11:13+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
