ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,31250,400,1.3,,,OPEN,2026-09-07T10:17:41+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36550,-50,-0.14,,,OPEN,2026-09-07T10:17:20+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,80700,1700,2.15,,,OPEN,2026-09-07T10:18:15+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,68100,1500,2.25,,,OPEN,2026-09-07T10:17:59+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5120,-80,-1.54,,,OPEN,2026-09-07T10:17:20+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31700,-200,-0.63,,,OPEN,2026-09-07T10:17:16+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3315,10,0.3,,,OPEN,2026-09-07T10:18:20+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,263500,1000,0.38,,,OPEN,2026-09-07T10:17:41+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5420,30,0.56,,,OPEN,2026-09-07T10:18:16+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8900,-130,-1.44,,,OPEN,2026-09-07T10:17:17+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,659000,-4000,-0.6,,,OPEN,2026-09-07T10:17:16+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1307000,-110000,-7.76,,,OPEN,2026-09-07T10:17:16+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333000,-4000,-1.19,,,OPEN,2026-09-07T10:18:13+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,265250,9750,3.82,,,OPEN,2026-09-07T10:18:21+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,29650,-400,-1.33,,,OPEN,2026-09-07T10:17:57+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1222000,0,0.0,,,OPEN,2026-09-07T10:18:17+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21350,300,1.43,,,OPEN,2026-09-07T10:17:54+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,123800,-2100,-1.67,,,OPEN,2026-09-07T10:18:17+09:00,NAVER,OK,2026-09-07T10:18:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
