ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24950,-400,-1.58,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,14320,-170,-1.17,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,197100,-8900,-4.32,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,451000,23000,5.37,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34150,-900,-2.57,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20500,0,0.0,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44750,-200,-0.44,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43650,-1200,-2.68,,,CLOSE,2026-09-15T20:20:18+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35500,900,2.6,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9880,220,2.28,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,128800,600,0.47,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,661000,-14000,-2.07,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1275000,-35000,-2.67,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
