ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11420,390,3.54,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10690,90,0.85,,,OPEN,2026-08-10T09:03:14+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29400,500,1.73,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30300,700,2.36,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,268500,-5000,-1.83,,,OPEN,2026-08-10T09:02:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42200,600,1.44,,,OPEN,2026-08-10T09:02:58+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,328000,23000,7.54,,,OPEN,2026-08-10T09:03:14+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46350,450,0.98,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,394500,16000,4.23,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39000,-300,-0.76,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,80000,-600,-0.74,,,OPEN,2026-08-10T09:03:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,637000,-8000,-1.24,,,OPEN,2026-08-10T09:03:04+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1320000,14000,1.07,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
