ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2395,-240,-9.11,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3470,-255,-6.85,,,OPEN,2026-07-13T13:22:21+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33800,2450,7.81,,,OPEN,2026-07-13T13:22:12+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28600,-400,-1.38,,,OPEN,2026-07-13T13:22:18+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,322000,-2000,-0.62,,,OPEN,2026-07-13T13:21:17+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4875,-215,-4.22,,,OPEN,2026-07-13T13:22:17+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47000,-1500,-3.09,,,OPEN,2026-07-13T13:22:08+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,325500,6000,1.88,,,OPEN,2026-07-13T13:22:22+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38200,600,1.6,,,OPEN,2026-07-13T13:22:17+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69200,-3500,-4.81,,,OPEN,2026-07-13T13:22:19+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,143800,-3700,-2.51,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,635000,-13000,-2.01,,,OPEN,2026-07-13T13:22:05+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26100,-650,-2.43,,,OPEN,2026-07-13T13:22:01+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,14030,180,1.3,,,OPEN,2026-07-13T13:22:00+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160400,4600,2.95,,,OPEN,2026-07-13T13:22:01+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,259250,-25750,-9.04,,,OPEN,2026-07-13T13:22:01+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31350,-250,-0.79,,,OPEN,2026-07-13T13:22:04+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33800,400,1.2,,,OPEN,2026-07-13T13:22:04+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19630,-110,-0.56,,,OPEN,2026-07-13T13:21:55+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92300,2400,2.67,,,OPEN,2026-07-13T13:22:21+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47550,-850,-1.76,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174300,800,0.46,,,OPEN,2026-07-13T13:21:59+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,144000,-300,-0.21,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,249000,4000,1.63,,,OPEN,2026-07-13T13:22:18+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109200,0,0.0,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175800,600,0.34,,,OPEN,2026-07-13T13:22:19+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,133600,1700,1.29,,,OPEN,2026-07-13T13:22:18+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,236000,-3000,-1.26,,,OPEN,2026-07-13T13:22:21+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45100,450,1.01,,,OPEN,2026-07-13T13:22:22+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,131550,3050,2.37,,,OPEN,2026-07-13T13:22:13+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,123100,0,0.0,,,OPEN,2026-07-13T13:22:18+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18130,280,1.57,,,OPEN,2026-07-13T13:22:19+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18200,350,1.96,,,OPEN,2026-07-13T13:22:19+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1396000,1000,0.07,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,236500,-1500,-0.63,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,132900,-4200,-3.06,,,OPEN,2026-07-13T13:22:20+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,379500,4500,1.2,,,OPEN,2026-07-13T13:22:17+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31400,-50,-0.16,,,OPEN,2026-07-13T13:22:18+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22950,50,0.22,,,OPEN,2026-07-13T13:22:21+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,215000,-5500,-2.49,,,OPEN,2026-07-13T13:22:21+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1645,-103,-5.89,,,OPEN,2026-07-13T13:22:17+09:00,NAVER,OK,2026-07-13T13:22:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
