ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
049070,인탑스,kosdaq_candidates_10_latest.csv,인탑스,18200,-560,-2.99,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,47950,5600,13.22,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,61100,3500,6.08,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28150,400,1.44,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,74500,4800,6.89,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,347000,32000,10.16,,,CLOSE,2026-06-11T16:10:16+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,141000,24300,20.82,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,40800,5400,15.25,,,CLOSE,2026-06-11T16:10:16+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
403870,HPSP,kosdaq_candidates_10_latest.csv,HPSP,55000,1900,3.58,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462350,이노스페이스,kosdaq_candidates_10_latest.csv,이노스페이스,15050,-170,-1.12,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,156000,-3700,-2.32,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,663000,47000,7.63,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001800,오리온홀딩스,kospi_candidates_30_latest.csv,오리온홀딩스,27950,2650,10.47,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,24800,-650,-2.55,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13490,410,3.13,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,597000,-5000,-0.83,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,299000,-3500,-1.16,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,113100,2300,2.08,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,576000,6000,1.05,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100000,-5700,-5.39,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,12850,-60,-0.46,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,575000,-4000,-0.69,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,224000,-3000,-1.32,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,260000,3000,1.17,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96900,-1300,-1.32,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,71700,-900,-1.24,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,764000,-26000,-3.29,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,114800,-3100,-2.63,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,151500,-2500,-1.62,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,411000,-500,-0.12,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71100,500,0.71,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,118400,2800,2.42,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,138100,5600,4.23,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,410500,0,0.0,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3246000,-191000,-5.56,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,kospi_candidates_30_latest.csv,현대오토에버,710000,27000,3.95,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30150,350,1.17,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23400,-1350,-5.45,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,646000,5000,0.78,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,211000,9000,4.46,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK,2026-06-11T19:06:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
