ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10710,-160,-1.47,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10680,-70,-0.65,,,CLOSE,2026-08-06T16:10:17+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28700,650,2.32,,,CLOSE,2026-08-06T16:10:18+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31050,50,0.16,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,279000,19000,7.31,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45550,650,1.45,,,CLOSE,2026-08-06T16:10:18+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,95900,9300,10.74,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39350,2250,6.06,,,CLOSE,2026-08-06T16:10:17+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17950,1400,8.46,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,15380,760,5.2,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,77800,2700,3.6,,,CLOSE,2026-08-06T16:10:20+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,11000,1.73,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1233000,23000,1.9,,,CLOSE,2026-08-06T16:10:18+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27500,600,2.23,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,390000,13500,3.59,,,CLOSE,2026-08-06T16:10:18+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159800,4200,2.7,,,CLOSE,2026-08-06T16:10:20+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,400000,4000,1.01,,,CLOSE,2026-08-06T16:10:17+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,124900,2400,1.96,,,CLOSE,2026-08-06T16:10:19+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21400,300,1.42,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91100,-1900,-2.04,,,CLOSE,2026-08-06T16:10:22+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49450,350,0.71,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,182700,6700,3.81,,,CLOSE,2026-08-06T16:10:22+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,226000,-3000,-1.31,,,CLOSE,2026-08-06T16:10:20+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38300,150,0.39,,,CLOSE,2026-08-06T16:10:21+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,150100,3600,2.46,,,CLOSE,2026-08-06T16:10:20+09:00,NAVER,OK,2026-08-06T18:22:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
