ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,26550,400,1.53,,,CLOSE,2026-09-18T20:20:24+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5160,40,0.78,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,204500,500,0.25,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,81600,-100,-0.12,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,69600,3200,4.82,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21050,-50,-0.24,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43600,-500,-1.13,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34500,350,1.02,,,CLOSE,2026-09-18T20:20:24+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13730,580,4.41,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14830,-290,-1.92,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1449000,44000,3.13,,,CLOSE,2026-09-18T20:20:19+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1849000,104000,5.96,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,125600,300,0.24,,,CLOSE,2026-09-18T20:20:19+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,655000,-11000,-1.65,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,31650,3350,11.84,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1296000,8000,0.62,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29150,-250,-0.85,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112100,300,0.27,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,325500,-1000,-0.31,,,CLOSE,2026-09-18T20:20:20+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,260000,7500,2.97,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,542000,3000,0.56,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1132000,9000,0.8,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1092000,-5000,-0.46,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,220000,4000,1.85,,,CLOSE,2026-09-18T20:20:21+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,101500,-6000,-5.58,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,52100,1000,1.96,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85700,300,0.35,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,235000,9500,4.21,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57100,-700,-1.21,,,CLOSE,2026-09-18T20:20:23+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130200,-200,-0.15,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111100,-2200,-1.94,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,198700,800,0.4,,,CLOSE,2026-09-18T20:20:22+09:00,NAVER,OK,2026-09-19T14:00:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
