ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
149950,아바텍,kosdaq_candidates_10_latest.csv,아바텍,13500,-1920,-12.45,,,CLOSE,2026-06-10T15:49:17+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,40900,-2550,-5.87,,,CLOSE,2026-06-10T15:49:13+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,69700,-3900,-5.3,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,315000,-11500,-3.52,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,164500,-3100,-1.85,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
277810,레인보우로보틱스,kosdaq_candidates_10_latest.csv,레인보우로보틱스,598000,-25000,-4.01,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,35400,600,1.72,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,86900,-2700,-3.01,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
403870,HPSP,kosdaq_candidates_10_latest.csv,HPSP,53100,-3900,-6.84,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
440110,파두,kosdaq_candidates_10_latest.csv,파두,99600,-3600,-3.49,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
