ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
019210,와이지-원,kosdaq_candidates_10_latest.csv,와이지-원,19330,-1470,-7.07,,,CLOSE,2026-06-23T16:10:19+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,47500,-3300,-6.5,,,CLOSE,2026-06-23T16:10:19+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,460000,-58000,-11.2,,,CLOSE,2026-06-23T16:10:18+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,52500,-8600,-14.08,,,CLOSE,2026-06-23T16:10:20+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,33700,-4400,-11.55,,,CLOSE,2026-06-23T16:10:19+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,333000,-17500,-4.99,,,CLOSE,2026-06-23T16:10:17+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4790,-230,-4.58,,,CLOSE,2026-06-23T16:10:17+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,280000,-13500,-4.6,,,CLOSE,2026-06-23T16:10:21+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
330350,위더스제약,kosdaq_candidates_10_latest.csv,위더스제약,7600,-910,-10.69,,,CLOSE,2026-06-23T16:10:19+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383310,에코프로에이치엔,kosdaq_candidates_10_latest.csv,에코프로에이치엔,27350,-5000,-15.46,,,CLOSE,2026-06-23T16:10:18+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,137400,-14000,-9.25,,,CLOSE,2026-06-23T16:10:20+09:00,NAVER,OK,2026-06-23T21:46:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
