ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,120500,-1100,-0.9,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036200,유니셈,kosdaq_candidates_10_latest.csv,유니셈,11190,-300,-2.61,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,508000,0,0.0,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,37850,-2400,-5.96,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,117500,-5300,-4.32,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,69100,200,0.29,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,369500,-3500,-0.94,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,127000,-6000,-4.51,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,172300,-7700,-4.28,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
950160,코오롱티슈진,kosdaq_candidates_10_latest.csv,코오롱티슈진,106600,-6300,-5.58,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
