ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,13180,1170,9.74,,,OPEN,2026-07-20T12:57:06+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,123400,-20000,-13.95,,,OPEN,2026-07-20T12:56:59+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1268,-38,-2.91,,,OPEN,2026-07-20T12:57:04+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27200,-1350,-4.73,,,OPEN,2026-07-20T12:56:46+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,252500,-5500,-2.13,,,OPEN,2026-07-20T12:57:08+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,8830,-520,-5.56,,,OPEN,2026-07-20T12:56:20+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,330000,-6500,-1.93,,,OPEN,2026-07-20T12:56:22+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,117400,-19200,-14.06,,,OPEN,2026-07-20T12:56:18+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,117900,-22800,-16.2,,,OPEN,2026-07-20T12:56:21+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,63500,-7500,-10.56,,,OPEN,2026-07-20T12:56:20+09:00,NAVER,OK,2026-07-20T12:57:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
