ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79900,-300,-0.37,,,OPEN,2026-09-10T14:13:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5030,-90,-1.76,,,OPEN,2026-09-10T14:13:15+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19620,-120,-0.61,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,85900,-900,-1.04,,,OPEN,2026-09-10T14:13:12+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5450,10,0.18,,,OPEN,2026-09-10T14:13:17+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2305,-60,-2.54,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9600,-350,-3.52,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43500,-1100,-2.47,,,OPEN,2026-09-10T14:13:17+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35800,650,1.85,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9270,450,5.1,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1312000,13000,1.0,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,0,0.0,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,29800,-1300,-4.18,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1246000,-19000,-1.5,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29425,-375,-1.26,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,409500,-4000,-0.97,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
