ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44400,500,1.14,,,OPEN,2026-09-04T10:42:22+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,35500,-400,-1.11,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,77300,2000,2.66,,,OPEN,2026-09-04T10:42:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,15780,1230,8.45,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5240,335,6.83,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33100,450,1.38,,,OPEN,2026-09-04T10:42:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41600,950,2.34,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5360,-10,-0.19,,,OPEN,2026-09-04T10:42:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,30950,-100,-0.32,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8930,100,1.13,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
