ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1224,15,1.24,,,OPEN,2026-07-27T12:57:12+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31500,700,2.27,,,OPEN,2026-07-27T12:57:11+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28400,1000,3.65,,,OPEN,2026-07-27T12:56:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314500,14000,4.66,,,OPEN,2026-07-27T12:57:12+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45450,1000,2.25,,,OPEN,2026-07-27T12:57:08+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,374500,17500,4.9,,,OPEN,2026-07-27T12:56:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,64000,-4300,-6.3,,,OPEN,2026-07-27T12:56:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,12420,-1160,-8.54,,,OPEN,2026-07-27T12:57:13+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38350,3100,8.79,,,OPEN,2026-07-27T12:56:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15410,360,2.39,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,638000,-6000,-0.93,,,OPEN,2026-07-27T12:57:04+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,376500,9000,2.45,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98800,-1200,-1.2,,,OPEN,2026-07-27T12:57:16+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92800,1000,1.09,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21400,50,0.23,,,OPEN,2026-07-27T12:56:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46600,-1000,-2.1,,,OPEN,2026-07-27T12:57:00+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5230,-50,-0.95,,,OPEN,2026-07-27T12:57:02+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183300,700,0.38,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225000,17500,8.43,,,OPEN,2026-07-27T12:57:00+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36600,400,1.1,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,145700,-12400,-7.84,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,257000,8500,3.42,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104000,-400,-0.38,,,OPEN,2026-07-27T12:56:55+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,179500,1900,1.07,,,OPEN,2026-07-27T12:57:12+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,212000,-1000,-0.47,,,OPEN,2026-07-27T12:57:13+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,205500,-1500,-0.72,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130000,-2400,-1.81,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171400,-100,-0.06,,,OPEN,2026-07-27T12:57:14+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18010,-240,-1.32,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,69700,-800,-1.13,,,OPEN,2026-07-27T12:56:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,103100,2900,2.89,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,28750,1850,6.88,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,193000,14600,8.18,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,248500,6000,2.47,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6060,-160,-2.57,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,126100,2700,2.19,,,OPEN,2026-07-27T12:57:21+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33100,2250,7.29,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22050,0,0.0,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,225500,13500,6.37,,,OPEN,2026-07-27T12:57:14+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,252500,12000,4.99,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2090,-200,-8.73,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1082,-34,-3.05,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2110,-230,-9.83,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,9500,-650,-6.4,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,8310,740,9.78,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,942,-37,-3.78,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1817,62,3.53,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,989,-11,-1.1,,,OPEN,2026-07-27T12:57:21+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,5310,540,11.32,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,136200,-15000,-9.92,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6140,10,0.16,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,91900,-3400,-3.57,,,OPEN,2026-07-27T12:57:16+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,40000,0,0.0,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_gainers_1m_latest.csv,SK이노베이션,116600,-13500,-10.38,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100090,SK오션플랜트,kospi_gainers_1m_latest.csv,SK오션플랜트,15050,-3300,-17.98,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5090,40,0.79,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7110,-450,-5.95,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
322000,HD현대에너지솔루션,kospi_gainers_1m_latest.csv,HD현대에너지솔루션,131500,-32500,-19.82,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3170,-1190,-27.29,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,58500,-22400,-27.69,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1752000,-7000,-0.4,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,96800,-3200,-3.2,,,OPEN,2026-07-27T12:57:21+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27900,-200,-0.71,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,79800,-900,-1.12,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1226000,75000,6.52,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,505000,1000,0.2,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,396500,-4500,-1.12,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,192200,-4200,-2.14,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,191900,-4200,-2.14,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,249000,-500,-0.2,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,177500,400,0.23,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,299000,-8000,-2.61,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,424500,-3500,-0.82,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36550,-350,-0.95,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,55800,-1300,-2.28,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1296000,-30000,-2.26,,,OPEN,2026-07-27T12:57:21+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,194900,-7100,-3.51,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22150,-750,-3.28,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,590000,-35000,-5.6,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,456500,-25500,-5.29,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,306000,-12000,-3.77,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
