ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2635,175,7.11,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3725,315,9.24,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31350,2500,8.67,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29000,1750,6.42,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,324000,24000,8.0,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5090,-50,-0.97,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,48500,-1600,-3.19,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,319500,10500,3.4,,,CLOSE,2026-07-10T16:10:21+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37600,2050,5.77,,,CLOSE,2026-07-10T16:10:16+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,72700,2900,4.15,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,147500,2700,1.86,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,26000,4.18,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26750,50,0.19,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13850,480,3.59,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,155800,9300,6.35,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,285000,7000,2.52,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31600,2350,8.03,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33400,950,2.93,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19740,420,2.17,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,89900,4900,5.76,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48400,-3300,-6.38,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,173500,-2900,-1.64,,,CLOSE,2026-07-10T16:10:21+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,144300,-5700,-3.8,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,245000,4000,1.66,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109200,4200,4.0,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175200,2100,1.21,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,131900,300,0.23,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,239000,16500,7.42,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44650,-7750,-14.79,,,CLOSE,2026-07-10T16:10:22+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,128500,5900,4.81,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,123100,6800,5.85,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17850,630,3.66,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17850,540,3.12,,,CLOSE,2026-07-10T16:10:18+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1395000,70000,5.28,,,CLOSE,2026-07-10T16:10:22+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238000,-500,-0.21,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,137100,1600,1.18,,,CLOSE,2026-07-10T16:10:19+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375000,9500,2.6,,,CLOSE,2026-07-10T16:10:16+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31450,1400,4.66,,,CLOSE,2026-07-10T16:10:17+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22900,1300,6.02,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,220500,4500,2.08,,,CLOSE,2026-07-10T16:10:20+09:00,NAVER,OK,2026-07-12T19:41:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
