ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10920,270,2.54,,,OPEN,2026-08-05T12:47:47+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75400,-1300,-1.69,,,OPEN,2026-08-05T12:47:59+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10680,-180,-1.66,,,OPEN,2026-08-05T12:48:04+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28250,300,1.07,,,OPEN,2026-08-05T12:47:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31050,1150,3.85,,,OPEN,2026-08-05T12:47:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259500,1500,0.58,,,OPEN,2026-08-05T12:47:42+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,278000,11000,4.12,,,OPEN,2026-08-05T12:48:00+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45100,-300,-0.66,,,OPEN,2026-08-05T12:48:08+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37050,-300,-0.8,,,OPEN,2026-08-05T12:47:54+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16580,250,1.53,,,OPEN,2026-08-05T12:47:30+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
