ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11100,400,3.74,,,OPEN,2026-09-03T14:00:21+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,30350,600,2.02,,,OPEN,2026-09-03T14:00:22+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44400,150,0.34,,,OPEN,2026-09-03T14:00:21+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76100,1800,2.42,,,OPEN,2026-09-03T14:00:21+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14890,230,1.57,,,OPEN,2026-09-03T14:01:17+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4970,-30,-0.6,,,OPEN,2026-09-03T14:01:00+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33700,-350,-1.03,,,OPEN,2026-09-03T14:01:16+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41300,1300,3.25,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,383000,-9500,-2.42,,,OPEN,2026-09-03T14:00:23+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8990,-30,-0.33,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,701000,44000,6.7,,,OPEN,2026-09-03T14:01:05+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29050,150,0.52,,,OPEN,2026-09-03T14:00:19+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,119200,700,0.59,,,OPEN,2026-09-03T14:01:20+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,344500,14500,4.39,,,OPEN,2026-09-03T14:01:13+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25400,-550,-2.12,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,193900,-1800,-0.92,,,OPEN,2026-09-03T14:00:48+09:00,NAVER,OK,2026-09-03T14:01:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
