ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11230,-150,-1.32,,,OPEN,2026-08-13T11:39:20+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,72700,-2800,-3.71,,,OPEN,2026-08-13T11:39:20+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14620,-230,-1.55,,,OPEN,2026-08-13T11:39:20+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2720,-35,-1.27,,,OPEN,2026-08-13T11:39:18+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,200,0.63,,,OPEN,2026-08-13T11:39:18+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66600,3400,5.38,,,OPEN,2026-08-13T11:39:19+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,284000,-7000,-2.41,,,OPEN,2026-08-13T11:39:19+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259500,-9000,-3.35,,,OPEN,2026-08-13T11:39:20+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,318000,500,0.16,,,OPEN,2026-08-13T11:39:17+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,40800,-3000,-6.85,,,OPEN,2026-08-13T11:39:18+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,607000,-21000,-3.34,,,OPEN,2026-08-13T11:39:18+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1207000,3000,0.25,,,OPEN,2026-08-13T11:39:48+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26200,-300,-1.13,,,OPEN,2026-08-13T11:40:01+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160300,1300,0.82,,,OPEN,2026-08-13T11:39:19+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,488000,2500,0.51,,,OPEN,2026-08-13T11:39:19+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,374500,-6000,-1.58,,,OPEN,2026-08-13T11:39:17+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,36500,800,2.24,,,OPEN,2026-08-13T11:39:21+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,214000,5500,2.64,,,OPEN,2026-08-13T11:40:00+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20900,-450,-2.11,,,OPEN,2026-08-13T11:39:21+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,129500,3200,2.53,,,OPEN,2026-08-13T11:40:06+09:00,NAVER,OK,2026-08-13T11:39:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
