ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,142000,1900,1.36,,,OPEN,2026-07-14T10:03:00+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33350,-400,-1.19,,,OPEN,2026-07-14T10:03:17+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28500,50,0.18,,,OPEN,2026-07-14T10:02:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,28550,1800,6.73,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,25250,-550,-2.13,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,291000,-25500,-8.06,,,OPEN,2026-07-14T10:03:00+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46100,-1350,-2.85,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,315500,-15000,-4.54,,,OPEN,2026-07-14T10:02:59+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,122900,-4600,-3.61,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37300,-1050,-2.74,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,642000,3000,0.47,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38050,-500,-1.3,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1049000,-61000,-5.5,,,OPEN,2026-07-14T10:03:14+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160000,900,0.57,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31400,250,0.8,,,OPEN,2026-07-14T10:03:04+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32750,-350,-1.06,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94900,3200,3.49,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172500,-1800,-1.03,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,43750,-100,-0.23,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,141600,-1900,-1.32,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107600,-1000,-0.92,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176200,1100,0.63,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,128600,-3900,-2.94,,,OPEN,2026-07-14T10:03:17+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,230500,-6500,-2.74,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,78950,-550,-0.69,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46200,1050,2.33,,,OPEN,2026-07-14T10:02:54+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,119900,-1700,-1.4,,,OPEN,2026-07-14T10:03:17+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,106900,-3300,-2.99,,,OPEN,2026-07-14T10:03:22+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,180600,-5600,-3.01,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18340,180,0.99,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67900,-1800,-2.58,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27350,-650,-2.32,,,OPEN,2026-07-14T10:03:17+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,178000,-6300,-3.42,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1384000,-16000,-1.14,,,OPEN,2026-07-14T10:03:23+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,241000,3000,1.26,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,131900,-1800,-1.35,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,374000,-6000,-1.58,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31250,50,0.16,,,OPEN,2026-07-14T10:03:17+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23400,100,0.43,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,207500,-5500,-2.58,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2280,5,0.22,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1037,22,2.17,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2715,-85,-3.04,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,886,-65,-6.83,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14380,410,2.93,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,11160,1860,20.0,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2650,610,29.9,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4875,-445,-8.36,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2220,-20,-0.89,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,133500,-6000,-4.3,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3850,-5,-0.13,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,8860,-60,-0.67,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1815,-39,-2.1,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4590,-175,-3.67,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6600,-560,-7.82,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,105400,-10400,-8.98,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6980,40,0.58,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64500,-3200,-4.73,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4675,-75,-1.58,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3240,-50,-1.52,,,OPEN,2026-07-14T10:03:16+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1923000,78000,4.23,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,110900,200,0.18,,,OPEN,2026-07-14T10:03:22+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28350,50,0.18,,,OPEN,2026-07-14T10:03:22+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,90700,-900,-0.98,,,OPEN,2026-07-14T10:03:19+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,577000,-14000,-2.37,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,430500,-13500,-3.04,,,OPEN,2026-07-14T10:03:21+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196400,-3400,-1.7,,,OPEN,2026-07-14T10:03:58+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198400,-1600,-0.8,,,OPEN,2026-07-14T10:04:04+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,269250,14750,5.8,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,185500,8600,4.86,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,299000,-4500,-1.48,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,421000,-19000,-4.32,,,OPEN,2026-07-14T10:03:20+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40050,50,0.13,,,OPEN,2026-07-14T10:03:18+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,70200,400,0.57,,,OPEN,2026-07-14T10:04:00+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1324000,35000,2.72,,,OPEN,2026-07-14T10:03:22+09:00,NAVER,OK,2026-07-14T10:03:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
