ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10640,-590,-5.25,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18200,-1520,-7.71,,,CLOSE,2026-08-18T16:10:21+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30300,-1850,-5.75,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,279500,0,0.0,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,248000,-8000,-3.12,,,CLOSE,2026-08-18T16:10:21+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,56500,-1800,-3.09,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,298000,-16000,-5.1,,,CLOSE,2026-08-18T16:10:16+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,44500,1650,3.85,,,CLOSE,2026-08-18T16:10:16+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298380,에이비엘바이오,kosdaq_candidates_10_latest.csv,에이비엘바이오,79800,-4300,-5.11,,,CLOSE,2026-08-18T16:10:18+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17200,-930,-5.13,,,CLOSE,2026-08-18T16:10:18+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,137200,-4500,-3.18,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,626000,11000,1.79,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1334000,64000,5.04,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25250,-1050,-3.99,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,268500,-6000,-2.19,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,374500,-11500,-2.98,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,209000,2500,1.21,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1219000,23000,1.92,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21250,-1050,-4.71,,,CLOSE,2026-08-18T16:10:21+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22650,1400,6.59,,,CLOSE,2026-08-18T16:10:22+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,99800,-700,-0.7,,,CLOSE,2026-08-18T16:10:22+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,369000,0,0.0,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,77900,-4700,-5.69,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38250,-1750,-4.37,,,CLOSE,2026-08-18T16:10:21+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,140000,-6400,-4.37,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,195500,-5500,-2.74,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206500,-4500,-2.13,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168500,0,0.0,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,69100,-2500,-3.49,,,CLOSE,2026-08-18T16:10:18+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,118900,-1100,-0.92,,,CLOSE,2026-08-18T16:10:18+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1531000,-17000,-1.1,,,CLOSE,2026-08-18T16:10:22+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,64300,-1800,-2.72,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,226500,-11500,-4.83,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,133500,-5100,-3.68,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,125100,-8900,-6.64,,,CLOSE,2026-08-18T16:10:19+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,396500,6000,1.54,,,CLOSE,2026-08-18T16:10:16+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,85200,-2100,-2.41,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,489500,-20500,-4.02,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351000,-18500,-5.01,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,220000,-8500,-3.72,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,969,-54,-5.28,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,43100,-1900,-4.22,,,CLOSE,2026-08-18T16:10:23+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1120,-39,-3.36,,,CLOSE,2026-08-18T16:10:22+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,12630,2910,29.94,,,CLOSE,2026-08-18T16:10:18+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1685,-3,-0.18,,,CLOSE,2026-08-18T16:10:20+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11080,1390,14.34,,,CLOSE,2026-08-18T16:10:16+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11050,-470,-4.08,,,CLOSE,2026-08-18T16:10:17+09:00,NAVER,OK,2026-08-18T16:20:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
