ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3565,-245,-6.43,,,OPEN,2026-07-03T10:24:00+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,47050,-300,-0.63,,,OPEN,2026-07-03T10:23:19+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,53400,-2100,-3.78,,,OPEN,2026-07-03T10:24:15+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32500,-600,-1.81,,,OPEN,2026-07-03T10:24:12+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,40300,-2200,-5.18,,,OPEN,2026-07-03T10:23:59+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
112040,위메이드,kosdaq_candidates_10_latest.csv,위메이드,20700,-1400,-6.33,,,OPEN,2026-07-03T10:24:13+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,256500,-13500,-5.0,,,OPEN,2026-07-03T10:24:17+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,338000,-13500,-3.84,,,OPEN,2026-07-03T10:24:12+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46200,-1700,-3.55,,,OPEN,2026-07-03T10:24:08+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,82500,-4200,-4.84,,,OPEN,2026-07-03T10:23:19+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,634000,20000,3.26,,,OPEN,2026-07-03T10:23:19+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36300,300,0.83,,,OPEN,2026-07-03T10:23:20+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28850,300,1.05,,,OPEN,2026-07-03T10:23:19+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,148200,2700,1.86,,,OPEN,2026-07-03T10:24:15+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,112500,3300,3.02,,,OPEN,2026-07-03T10:24:13+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1163000,47000,4.21,,,OPEN,2026-07-03T10:23:20+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,168200,-300,-0.18,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46850,-2150,-4.39,,,OPEN,2026-07-03T10:24:01+09:00,NAVER,OK,2026-07-03T10:24:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
