ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,127900,-300,-0.23,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6310,-680,-9.73,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1179,-53,-4.3,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18880,530,2.89,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26950,350,1.32,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,10050,730,7.83,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,345500,18500,5.66,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80100,2600,3.35,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36000,1550,4.5,,,OPEN,2026-07-21T12:36:17+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16400,90,0.55,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK,2026-07-21T12:36:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
