ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10640,-230,-2.12,,,OPEN,2026-08-06T12:53:19+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10620,-130,-1.21,,,OPEN,2026-08-06T12:53:16+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28500,450,1.6,,,OPEN,2026-08-06T12:52:59+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30900,-100,-0.32,,,OPEN,2026-08-06T12:53:18+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,273000,13000,5.0,,,OPEN,2026-08-06T12:53:19+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45600,700,1.56,,,OPEN,2026-08-06T12:53:18+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,91300,4700,5.43,,,OPEN,2026-08-06T12:53:00+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38050,950,2.56,,,OPEN,2026-08-06T12:53:11+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16760,210,1.27,,,OPEN,2026-08-06T12:53:17+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,15030,410,2.8,,,OPEN,2026-08-06T12:53:20+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76600,1500,2.0,,,OPEN,2026-08-06T12:53:18+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-1000,-0.16,,,OPEN,2026-08-06T12:53:18+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1211000,1000,0.08,,,OPEN,2026-08-06T12:53:04+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27150,250,0.93,,,OPEN,2026-08-06T12:53:18+09:00,NAVER,OK,2026-08-06T12:53:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
