ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5460,-100,-1.8,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14390,-100,-0.69,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4930,-50,-1.0,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34500,-500,-1.43,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20100,250,1.26,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31850,300,0.95,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3205,-105,-3.17,,,OPEN,2026-09-14T10:38:19+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45450,1950,4.48,,,OPEN,2026-09-14T10:38:16+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34950,-350,-0.99,,,OPEN,2026-09-14T10:38:22+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9370,140,1.52,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,665000,-21000,-3.06,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,28300,-1200,-4.07,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1293000,15000,1.17,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1854,-24,-1.28,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29200,250,0.86,,,OPEN,2026-09-14T10:38:19+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,113000,500,0.44,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,410500,-4000,-0.97,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,321500,-12500,-3.74,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,189400,-2300,-1.2,,,OPEN,2026-09-14T10:38:48+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,250000,-9500,-3.66,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,361000,-4500,-1.23,,,OPEN,2026-09-14T10:38:17+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1158000,-21000,-1.78,,,OPEN,2026-09-14T10:38:18+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,200,0.96,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1098000,17000,1.57,,,OPEN,2026-09-14T10:38:19+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,88900,-2000,-2.2,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,216500,-6000,-2.7,,,OPEN,2026-09-14T10:38:19+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21500,-650,-2.93,,,OPEN,2026-09-14T10:38:17+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51000,0,0.0,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,88000,-2800,-3.08,,,OPEN,2026-09-14T10:38:20+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,56000,-1700,-2.95,,,OPEN,2026-09-14T10:38:21+09:00,NAVER,OK,2026-09-14T10:38:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
