ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10700,40,0.38,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,11420,440,4.01,,,CLOSE,2026-09-02T16:10:23+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44250,-2050,-4.43,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36600,-400,-1.08,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74300,400,0.54,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5000,-200,-3.85,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34050,-450,-1.3,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40000,-1000,-2.44,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245500,500,0.2,,,CLOSE,2026-09-02T16:10:21+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,32800,-1100,-3.24,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,124400,-6800,-5.18,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,657000,-20000,-2.95,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28900,150,0.52,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,330000,-11000,-3.23,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,250500,-10500,-4.02,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25950,-400,-1.52,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,195700,-8800,-4.3,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,-550,-2.58,,,CLOSE,2026-09-02T16:10:21+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1025000,-33000,-3.12,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91400,-3200,-3.38,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,72800,-2000,-2.67,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20850,-50,-0.24,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,43700,-2100,-4.59,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5510,-90,-1.61,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53800,-200,-0.37,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174400,-500,-0.29,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,209000,-6000,-2.79,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53200,-2100,-3.8,,,CLOSE,2026-09-02T16:10:21+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,297000,-9000,-2.94,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,269000,-13000,-4.61,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,110500,-600,-0.54,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,186300,-1700,-0.9,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,195000,-14500,-6.92,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169100,-2100,-1.23,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,139100,9300,7.16,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1501000,-19000,-1.25,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,209500,-9500,-4.34,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,124700,-4900,-3.78,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,345000,0,0.0,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,347500,-19500,-5.31,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8580,-310,-3.49,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,201000,-7500,-3.6,,,CLOSE,2026-09-02T16:10:22+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,126500,-1800,-1.4,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,13300,230,1.76,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14750,790,5.66,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,17100,600,3.64,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9520,-1250,-11.61,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13300,-640,-4.59,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,7570,-720,-8.69,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,68300,-2600,-3.67,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,3120,75,2.46,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4170,160,3.99,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6990,-350,-4.77,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,124700,-6500,-4.95,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7570,-90,-1.17,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,155000,0,0.0,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,68000,-2400,-3.41,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,285500,-1500,-0.52,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK,2026-09-02T20:36:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
