ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10730,-500,-4.45,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18890,-830,-4.21,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31450,-700,-2.18,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,280000,500,0.18,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,244500,-11500,-4.49,,,OPEN,2026-08-18T10:46:16+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,57800,-500,-0.86,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,309500,-4500,-1.43,,,OPEN,2026-08-18T10:45:58+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,42950,100,0.23,,,OPEN,2026-08-18T10:46:17+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298380,에이비엘바이오,kosdaq_candidates_10_latest.csv,에이비엘바이오,83200,-900,-1.07,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17400,-730,-4.03,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,140300,-1400,-0.99,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,3000,0.49,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1343000,73000,5.75,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25550,-750,-2.85,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,279000,4500,1.64,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,378000,-8000,-2.07,,,OPEN,2026-08-18T10:46:17+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,213500,7000,3.39,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1226000,30000,2.51,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21700,-600,-2.69,,,OPEN,2026-08-18T10:46:15+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22500,1250,5.88,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,102300,1800,1.79,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,376000,7000,1.9,,,OPEN,2026-08-18T10:46:15+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,81200,-1400,-1.69,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38600,-1400,-3.5,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,142600,-3800,-2.6,,,OPEN,2026-08-18T10:46:13+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,197700,-3300,-1.64,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,207000,-4000,-1.9,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167000,-1500,-0.89,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68500,-3100,-4.33,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,117400,-2600,-2.17,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1528000,-20000,-1.29,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,64200,-1900,-2.87,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,228000,-10000,-4.2,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,134300,-4300,-3.1,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,125900,-8100,-6.04,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,388500,-2000,-0.51,,,OPEN,2026-08-18T10:46:17+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
