ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10810,-420,-3.74,,,OPEN,2026-08-18T11:03:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18790,-930,-4.72,,,OPEN,2026-08-18T11:04:00+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31300,-850,-2.64,,,OPEN,2026-08-18T11:04:13+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,282500,3000,1.07,,,OPEN,2026-08-18T11:04:13+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245500,-10500,-4.1,,,OPEN,2026-08-18T11:03:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,58700,400,0.69,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,310000,-4000,-1.27,,,OPEN,2026-08-18T11:04:12+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43400,550,1.28,,,OPEN,2026-08-18T11:04:16+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298380,에이비엘바이오,kosdaq_candidates_10_latest.csv,에이비엘바이오,83100,-1000,-1.19,,,OPEN,2026-08-18T11:03:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17390,-740,-4.08,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,140900,-800,-0.56,,,OPEN,2026-08-18T11:03:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,3000,0.49,,,OPEN,2026-08-18T11:04:12+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1342000,72000,5.67,,,OPEN,2026-08-18T11:03:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25450,-850,-3.23,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,278500,4000,1.46,,,OPEN,2026-08-18T11:04:00+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,379000,-7000,-1.81,,,OPEN,2026-08-18T11:04:16+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,215000,8500,4.12,,,OPEN,2026-08-18T11:03:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1239000,43000,3.6,,,OPEN,2026-08-18T11:04:07+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21750,-550,-2.47,,,OPEN,2026-08-18T11:03:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22650,1400,6.59,,,OPEN,2026-08-18T11:04:00+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,102100,1600,1.59,,,OPEN,2026-08-18T11:03:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,373500,4500,1.22,,,OPEN,2026-08-18T11:04:14+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,81000,-1600,-1.94,,,OPEN,2026-08-18T11:03:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38625,-1375,-3.44,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,142500,-3900,-2.66,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,198000,-3000,-1.49,,,OPEN,2026-08-18T11:03:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,207000,-4000,-1.9,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167300,-1200,-0.71,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68600,-3000,-4.19,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,117200,-2800,-2.33,,,OPEN,2026-08-18T11:04:12+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1540000,-8000,-0.52,,,OPEN,2026-08-18T11:04:22+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,64300,-1800,-2.72,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,228500,-9500,-3.99,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,134400,-4200,-3.03,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,126200,-7800,-5.82,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,386000,-4500,-1.15,,,OPEN,2026-08-18T11:04:16+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86900,-400,-0.46,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,500000,-10000,-1.96,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,360500,-9000,-2.44,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,222000,-6500,-2.84,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,997,-26,-2.54,,,OPEN,2026-08-18T11:04:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,45000,0,0.0,,,OPEN,2026-08-18T11:04:22+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1138,-21,-1.81,,,OPEN,2026-08-18T11:04:22+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,12630,2910,29.94,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1706,18,1.07,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11330,1640,16.92,,,OPEN,2026-08-18T11:04:16+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11010,-510,-4.43,,,OPEN,2026-08-18T11:04:16+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1672,12,0.72,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62800,-1100,-1.72,,,OPEN,2026-08-18T11:04:22+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,60500,7600,14.37,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,64700,5800,9.85,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
