ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10180,580,6.04,,,OPEN,2026-08-03T12:47:20+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,9960,-1180,-10.59,,,OPEN,2026-08-03T12:47:17+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26900,0,0.0,,,OPEN,2026-08-03T12:47:18+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23400,-1100,-4.49,,,OPEN,2026-08-03T12:47:19+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,319000,10500,3.4,,,OPEN,2026-08-03T12:47:16+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,383000,44500,13.15,,,OPEN,2026-08-03T12:47:21+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80100,1300,1.65,,,OPEN,2026-08-03T12:47:18+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34850,900,2.65,,,OPEN,2026-08-03T12:47:16+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15700,170,1.09,,,OPEN,2026-08-03T12:47:18+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13560,-90,-0.66,,,OPEN,2026-08-03T12:47:20+09:00,NAVER,OK,2026-08-03T12:47:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
